"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"2572","EW-00079","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2573","EW-00079","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2574","EW-00079","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2575","EW-00079","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2576","EW-00079","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2577","EW-00079","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2578","EW-00079","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2579","EW-00079","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2580","EW-00080","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2581","EW-00080","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2582","EW-00080","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2583","EW-00080","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2584","EW-00080","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2585","EW-00080","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2586","EW-00080","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2587","EW-00080","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2588","EW-00082","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"2590","EW-00082","TON","Upland","Forest",2,"Monthly","Waikato",5
"2591","EW-00082","TON","Upland","Forest",0,"Monthly","Waikato",10
"2592","EW-00082","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2593","EW-00082","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2595","EW-00083","TN","Upland","Forest",0,"Monthly","Waikato",10
"2596","EW-00083","TON","Upland","Forest",0,"Monthly","Waikato",10
"2597","EW-00083","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2598","EW-00083","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2599","EW-00084","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2600","EW-00084","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2601","EW-00084","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2602","EW-00084","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2603","EW-00084","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2604","EW-00084","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2605","EW-00084","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2606","EW-00084","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2607","EW-00084","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2608","EW-00084","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2609","EW-00085","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2610","EW-00085","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2611","EW-00085","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2612","EW-00085","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2613","EW-00085","TON","Lowland","Forest",-2,"Monthly","Waikato",10
"2614","EW-00085","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2615","EW-00085","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2616","EW-00086","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2617","EW-00086","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2618","EW-00086","TN","Upland","Forest",0,"Monthly","Waikato",10
"2619","EW-00086","TN","Upland","Forest",0,"Monthly","Waikato",5
"2620","EW-00086","TON","Upland","Forest",0,"Monthly","Waikato",10
"2621","EW-00086","TON","Upland","Forest",0,"Monthly","Waikato",5
"2622","EW-00086","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2623","EW-00086","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2624","EW-00087","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2625","EW-00087","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2626","EW-00088","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2627","EW-00088","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2628","EW-00088","TN","Upland","Forest",2,"Monthly","Waikato",10
"2629","EW-00088","TN","Upland","Forest",0,"Monthly","Waikato",5
"2630","EW-00088","TON","Upland","Forest",0,"Monthly","Waikato",5
"2631","EW-00088","TON","Upland","Forest",2,"Monthly","Waikato",10
"2632","EW-00088","TP","Upland","Forest",0,"Monthly","Waikato",5
"2633","EW-00088","TP","Upland","Forest",0,"Monthly","Waikato",10
"2634","EW-00088","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2635","EW-00088","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2636","EW-00089","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"2637","EW-00089","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2638","EW-00089","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2639","EW-00089","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2640","EW-00089","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2641","EW-00089","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2642","EW-00089","TON","Lowland","Rural",2,"Monthly","Waikato",5
"2643","EW-00089","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2644","EW-00089","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2645","EW-00089","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2646","EW-00089","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2647","EW-00090","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"2648","EW-00090","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"2649","EW-00090","NH4","Upland","Rural",-2,"Monthly","Waikato",10
"2650","EW-00090","TN","Upland","Rural",-2,"Monthly","Waikato",10
"2651","EW-00090","TON","Upland","Rural",0,"Monthly","Waikato",10
"2652","EW-00090","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2653","EW-00091","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2654","EW-00091","TN","Upland","Rural",0,"Monthly","Waikato",10
"2655","EW-00091","TON","Upland","Rural",0,"Monthly","Waikato",10
"2656","EW-00091","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2657","EW-00092","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"2658","EW-00092","TN","Upland","Rural",2,"Monthly","Waikato",10
"2659","EW-00092","TN","Upland","Rural",0,"Monthly","Waikato",5
"2660","EW-00092","TON","Upland","Rural",2,"Monthly","Waikato",5
"2661","EW-00092","TON","Upland","Rural",2,"Monthly","Waikato",10
"2662","EW-00092","TP","Upland","Rural",2,"Monthly","Waikato",10
"2663","EW-00092","TP","Upland","Rural",0,"Monthly","Waikato",5
"2664","EW-00092","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2665","EW-00092","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2666","EW-00094","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2667","EW-00094","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2668","EW-00094","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2669","EW-00094","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2670","EW-00094","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2671","EW-00094","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2672","EW-00094","TP","Lowland","Forest",2,"Monthly","Waikato",10
"2673","EW-00094","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2674","EW-00094","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2675","EW-00095","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"2676","EW-00095","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"2677","EW-00095","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2678","EW-00095","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2679","EW-00095","TN","Upland","Rural",-2,"Monthly","Waikato",5
"2680","EW-00095","TN","Upland","Rural",0,"Monthly","Waikato",10
"2681","EW-00095","TON","Upland","Rural",-2,"Monthly","Waikato",10
"2682","EW-00095","TON","Upland","Rural",-2,"Monthly","Waikato",5
"2683","EW-00095","TP","Upland","Rural",-2,"Monthly","Waikato",5
"2684","EW-00095","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2685","EW-00095","TURB","Upland","Rural",2,"Monthly","Waikato",10
"2686","EW-00096","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2687","EW-00096","DRP","Upland","Forest",2,"Monthly","Waikato",5
"2688","EW-00096","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2689","EW-00096","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2690","EW-00096","TON","Upland","Forest",2,"Monthly","Waikato",10
"2691","EW-00096","TON","Upland","Forest",2,"Monthly","Waikato",5
"2692","EW-00096","TP","Upland","Forest",0,"Monthly","Waikato",5
"2693","EW-00096","TP","Upland","Forest",0,"Monthly","Waikato",10
"2694","EW-00096","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2695","EW-00096","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2696","EW-00097","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2697","EW-00097","TN","Lowland","Rural",2,"Monthly","Waikato",10
"2698","EW-00097","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2699","EW-00097","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2700","EW-00097","TP","Lowland","Rural",2,"Monthly","Waikato",5
"2701","EW-00097","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2702","EW-00097","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2703","EW-00098","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2704","EW-00098","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2705","EW-00098","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2706","EW-00098","TN","Lowland","Forest",2,"Monthly","Waikato",10
"2707","EW-00098","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2708","EW-00098","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2709","EW-00098","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2710","EW-00098","TP","Lowland","Forest",2,"Monthly","Waikato",10
"2711","EW-00098","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2712","EW-00098","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2713","EW-00098","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2714","EW-00099","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2715","EW-00099","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2716","EW-00100","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2717","EW-00100","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2718","EW-00100","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2719","EW-00100","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2720","EW-00101","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2721","EW-00101","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2722","EW-00101","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2723","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2724","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2725","EW-00101","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2726","EW-00101","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2727","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2728","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2729","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2730","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"2731","EW-00102","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2732","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2733","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2734","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2735","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2736","EW-00102","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2737","EW-00102","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2738","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2739","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2740","EW-00104","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2741","EW-00104","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2742","EW-00104","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2743","EW-00104","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2744","EW-00104","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2745","EW-00105","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2746","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2747","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2748","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2749","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2750","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2751","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2752","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2753","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2754","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2755","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2756","EW-00106","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2757","EW-00106","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2758","EW-00106","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2759","EW-00108","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2760","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2761","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2762","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2763","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2764","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2765","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2766","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2767","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2768","EW-00109","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2769","EW-00109","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2770","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",10
"2771","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",5
"2772","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",5
"2773","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",10
"2774","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",10
"2775","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2776","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2777","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2778","EW-00110","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2779","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2780","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2781","EW-00110","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2782","EW-00110","TURB","Lowland","Forest",2,"Monthly","Waikato",5
"2783","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",5
"2784","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2785","EW-00111","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2786","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2787","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2788","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2789","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2790","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2791","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2792","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2793","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2794","EW-00112","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2795","EW-00112","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2796","EW-00112","TN","Upland","Forest",2,"Monthly","Waikato",5
"2797","EW-00112","TON","Upland","Forest",2,"Monthly","Waikato",5
"2798","EW-00112","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2799","EW-00112","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2800","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2801","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2802","EW-00113","TN","Upland","Forest",2,"Monthly","Waikato",10
"2803","EW-00113","TON","Upland","Forest",2,"Monthly","Waikato",10
"2804","EW-00113","TON","Upland","Forest",0,"Monthly","Waikato",5
"2805","EW-00113","TP","Upland","Forest",2,"Monthly","Waikato",10
"2806","EW-00113","TP","Upland","Forest",0,"Monthly","Waikato",5
"2807","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2808","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2809","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2810","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"2811","EW-00114","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2812","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2813","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2814","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2815","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2816","EW-00115","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2817","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2818","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2819","EW-00115","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2820","EW-00115","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2821","EW-00116","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2822","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2823","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2824","EW-00116","TN","Upland","Forest",0,"Monthly","Waikato",5
"2825","EW-00116","TN","Upland","Forest",2,"Monthly","Waikato",10
"2826","EW-00116","TON","Upland","Forest",2,"Monthly","Waikato",10
"2827","EW-00116","TON","Upland","Forest",0,"Monthly","Waikato",5
"2828","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",5
"2829","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",10
"2830","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2831","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2832","EW-00118","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2833","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",5
"2834","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2835","EW-00118","TON","Upland","Rural",-2,"Monthly","Waikato",10
"2836","EW-00118","TON","Upland","Rural",0,"Monthly","Waikato",5
"2837","EW-00118","TP","Upland","Rural",-2,"Monthly","Waikato",5
"2838","EW-00118","TP","Upland","Rural",2,"Monthly","Waikato",10
"2839","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"2840","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"2841","EW-00119","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2842","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2843","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2846","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2847","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2848","GDC-00007","NH4","Lowland","Urban",0,"Monthly","Gisborne",10
"2849","GDC-00007","TURB","Lowland","Urban",-2,"Monthly","Gisborne",10
"2850","GDC-00010","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2851","GDC-00017","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2852","GDC-00017","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2853","GDC-00020","ECOLI","Lowland","Urban",0,"Monthly","Gisborne",10
"2854","GDC-00021","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2855","GDC-00021","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2856","GDC-00022","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2857","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2858","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2859","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2860","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2861","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2862","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2863","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2864","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2865","GDC-00030","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"2866","GDC-00030","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2867","GDC-00030","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2868","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2869","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2870","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2871","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2872","Gisborne","BDISC","ALL","ALL",0,"","",10
"2875","Gisborne","NH4","ALL","ALL",0,"","",10
"2876","Gisborne","TN","ALL","ALL",0,"","",10
"2877","Gisborne","TON","ALL","ALL",0,"","",10
"2878","Gisborne","TP","ALL","ALL",0,"","",10
"2880","GW-00002","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2881","GW-00002","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2882","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2883","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2884","GW-00002","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2885","GW-00002","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2886","GW-00002","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2887","GW-00002","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2888","GW-00002","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2889","GW-00002","TP","Lowland","Urban",-2,"Monthly","Wellington",10
"2890","GW-00003","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2891","GW-00003","TON","Upland","Forest",0,"Monthly","Wellington",10
"2892","GW-00003","TP","Upland","Forest",0,"Monthly","Wellington",10
"2893","GW-00004","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2894","GW-00004","DRP","Lowland","Rural",2,"Monthly","Wellington",5
"2895","GW-00004","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2896","GW-00004","NH4","Lowland","Rural",2,"Monthly","Wellington",10
"2897","GW-00004","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2898","GW-00004","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2899","GW-00004","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2900","GW-00004","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2901","GW-00004","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2902","GW-00004","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2903","GW-00005","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2904","GW-00005","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2905","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2906","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2907","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2908","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2909","GW-00006","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2911","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2912","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2913","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2914","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2915","GW-00007","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2916","GW-00007","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2917","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2918","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2919","GW-00007","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2920","GW-00007","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2921","GW-00007","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2922","GW-00007","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2923","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2924","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2925","GW-00008","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2926","GW-00008","NH4","Lowland","Urban",2,"Monthly","Wellington",10
"2927","GW-00008","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2928","GW-00008","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2929","GW-00008","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2930","GW-00009","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2931","GW-00009","TN","Upland","Forest",-2,"Monthly","Wellington",10
"2932","GW-00009","TON","Upland","Forest",-2,"Monthly","Wellington",10
"2933","GW-00009","TP","Upland","Forest",0,"Monthly","Wellington",10
"2934","GW-00010","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2935","GW-00010","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2936","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2937","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2938","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2939","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2940","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2941","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2942","GW-00011","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2943","GW-00011","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2944","GW-00011","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2945","GW-00011","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2946","GW-00012","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2947","GW-00012","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2948","GW-00012","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2949","GW-00012","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2950","GW-00012","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2951","GW-00013","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2952","GW-00013","TN","Lowland","Rural",0,"Monthly","Wellington",10
