"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"2541","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2542","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2543","EW-00101","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2544","EW-00101","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2545","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2546","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2547","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"2548","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2549","EW-00102","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2550","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2551","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2552","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2553","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2554","EW-00102","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2555","EW-00102","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2556","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2557","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2558","EW-00104","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2559","EW-00104","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2560","EW-00104","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2561","EW-00104","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2562","EW-00104","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2563","EW-00105","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2564","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2565","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2566","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2567","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2568","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2569","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2570","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2571","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2572","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2573","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2574","EW-00106","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2575","EW-00106","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2576","EW-00106","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2577","EW-00108","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2578","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2579","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2580","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2581","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2582","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2583","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2584","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2585","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2586","EW-00109","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2587","EW-00109","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2588","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",5
"2589","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",10
"2590","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",5
"2591","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",10
"2592","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2593","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",10
"2594","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2595","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2596","EW-00110","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2597","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2598","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2599","EW-00110","TURB","Lowland","Forest",2,"Monthly","Waikato",5
"2600","EW-00110","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2601","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2602","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",5
"2603","EW-00111","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2604","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2605","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2606","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2607","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2608","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2609","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2610","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2611","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2612","EW-00112","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2613","EW-00112","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2614","EW-00112","TN","Upland","Forest",2,"Monthly","Waikato",5
"2615","EW-00112","TON","Upland","Forest",2,"Monthly","Waikato",5
"2616","EW-00112","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2617","EW-00112","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2618","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2619","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2620","EW-00113","TN","Upland","Forest",2,"Monthly","Waikato",10
"2621","EW-00113","TON","Upland","Forest",2,"Monthly","Waikato",10
"2622","EW-00113","TON","Upland","Forest",0,"Monthly","Waikato",5
"2623","EW-00113","TP","Upland","Forest",0,"Monthly","Waikato",5
"2624","EW-00113","TP","Upland","Forest",2,"Monthly","Waikato",10
"2625","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2626","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2627","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2628","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"2629","EW-00114","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2630","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2631","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2632","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2633","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2634","EW-00115","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2635","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2636","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2637","EW-00115","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2638","EW-00115","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2639","EW-00116","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2640","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2641","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2642","EW-00116","TN","Upland","Forest",2,"Monthly","Waikato",10
"2643","EW-00116","TN","Upland","Forest",0,"Monthly","Waikato",5
"2644","EW-00116","TON","Upland","Forest",0,"Monthly","Waikato",5
"2645","EW-00116","TON","Upland","Forest",2,"Monthly","Waikato",10
"2646","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",10
"2647","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",5
"2648","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2649","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2650","EW-00118","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2651","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",5
"2652","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2653","EW-00118","TON","Upland","Rural",-2,"Monthly","Waikato",10
"2654","EW-00118","TON","Upland","Rural",0,"Monthly","Waikato",5
"2655","EW-00118","TP","Upland","Rural",2,"Monthly","Waikato",10
"2656","EW-00118","TP","Upland","Rural",-2,"Monthly","Waikato",5
"2657","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"2658","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"2659","EW-00119","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2660","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2661","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2664","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2665","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2666","GDC-00007","NH4","Lowland","Urban",0,"Monthly","Gisborne",10
"2667","GDC-00007","TURB","Lowland","Urban",-2,"Monthly","Gisborne",10
"2668","GDC-00010","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2669","GDC-00017","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2670","GDC-00017","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2671","GDC-00020","ECOLI","Lowland","Urban",0,"Monthly","Gisborne",10
"2672","GDC-00021","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2673","GDC-00021","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2674","GDC-00022","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2675","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2676","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2677","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2678","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2679","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2680","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2681","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2682","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2683","GDC-00030","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"2684","GDC-00030","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2685","GDC-00030","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2686","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2687","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2688","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2689","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2690","Gisborne","BDISC","ALL","ALL",0,"","",10
"2693","Gisborne","NH4","ALL","ALL",0,"","",10
"2694","Gisborne","TN","ALL","ALL",0,"","",10
"2695","Gisborne","TON","ALL","ALL",0,"","",10
"2696","Gisborne","TP","ALL","ALL",0,"","",10
"2698","GW-00002","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2699","GW-00002","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2700","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2701","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2702","GW-00002","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2703","GW-00002","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2704","GW-00002","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2705","GW-00002","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2706","GW-00002","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2707","GW-00002","TP","Lowland","Urban",-2,"Monthly","Wellington",10
"2708","GW-00003","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2709","GW-00003","TON","Upland","Forest",0,"Monthly","Wellington",10
"2710","GW-00003","TP","Upland","Forest",0,"Monthly","Wellington",10
"2711","GW-00004","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2712","GW-00004","DRP","Lowland","Rural",2,"Monthly","Wellington",5
"2713","GW-00004","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2714","GW-00004","NH4","Lowland","Rural",2,"Monthly","Wellington",10
"2715","GW-00004","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2716","GW-00004","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2717","GW-00004","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2718","GW-00004","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2719","GW-00004","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2720","GW-00004","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2721","GW-00005","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2722","GW-00005","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2723","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2724","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2725","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2726","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2727","GW-00006","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2729","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2730","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2731","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2732","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2733","GW-00007","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2734","GW-00007","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2735","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2736","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2737","GW-00007","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2738","GW-00007","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2739","GW-00007","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2740","GW-00007","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2741","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2742","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2743","GW-00008","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2744","GW-00008","NH4","Lowland","Urban",2,"Monthly","Wellington",10
"2745","GW-00008","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2746","GW-00008","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2747","GW-00008","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2748","GW-00009","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2749","GW-00009","TN","Upland","Forest",-2,"Monthly","Wellington",10
"2750","GW-00009","TON","Upland","Forest",-2,"Monthly","Wellington",10
"2751","GW-00009","TP","Upland","Forest",0,"Monthly","Wellington",10
"2752","GW-00010","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2753","GW-00010","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2754","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2755","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2756","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2757","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2758","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2759","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2760","GW-00011","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2761","GW-00011","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2762","GW-00011","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2763","GW-00011","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2764","GW-00012","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2765","GW-00012","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2766","GW-00012","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2767","GW-00012","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2768","GW-00012","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2769","GW-00013","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2770","GW-00013","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2771","GW-00013","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2772","GW-00013","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2773","GW-00014","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"2774","GW-00014","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2775","GW-00014","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2776","GW-00014","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2777","GW-00014","NH4","Lowland","Rural",2,"Monthly","Wellington",5
"2778","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2779","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2780","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2781","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2782","GW-00014","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2783","GW-00014","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2784","GW-00015","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2785","GW-00015","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2786","GW-00015","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2787","GW-00015","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2788","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",5
"2789","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2790","GW-00016","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2792","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2793","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2794","GW-00016","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2795","GW-00016","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2796","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2797","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2798","GW-00017","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2799","GW-00017","BDISC","Lowland","Rural",0,"Monthly","Wellington",5
"2800","GW-00017","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2801","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2802","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2803","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2804","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2805","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2806","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2807","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2808","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",5
"2809","GW-00018","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2810","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2811","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2812","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2813","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2814","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",10
"2815","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2816","GW-00018","TP","Lowland","Urban",2,"Monthly","Wellington",10
"2817","GW-00018","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2818","GW-00019","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2819","GW-00019","DRP","Lowland","Urban",-2,"Monthly","Wellington",5
"2820","GW-00019","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2821","GW-00019","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2822","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",10
"2823","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2824","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2825","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2826","GW-00020","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2828","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2829","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2830","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2831","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2832","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2833","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2834","GW-00021","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2836","GW-00021","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2837","GW-00021","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2838","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2839","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2840","GW-00021","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2841","GW-00021","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2842","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2843","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2845","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2846","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2847","GW-00022","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2848","GW-00022","TON","Lowland","Forest",-2,"Monthly","Wellington",5
"2849","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2850","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2851","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2852","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2853","GW-00023","DRP","Lowland","Forest",2,"Monthly","Wellington",5
"2854","GW-00023","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2855","GW-00023","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2856","GW-00023","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2857","GW-00023","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2858","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2859","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2860","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"2861","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2862","GW-00024","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2863","GW-00024","TN","Lowland","Rural",-2,"Monthly","Wellington",5
"2864","GW-00024","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2865","GW-00024","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2866","GW-00024","TON","Lowland","Rural",-2,"Monthly","Wellington",5
"2867","GW-00024","TP","Lowland","Rural",2,"Monthly","Wellington",5
"2868","GW-00024","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2869","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2870","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2871","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2872","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2873","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2874","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2875","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2876","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2877","GW-00026","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2878","GW-00026","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2879","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2880","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2881","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2882","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2883","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2884","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2885","GW-00028","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2886","GW-00028","TN","Upland","Forest",0,"Monthly","Wellington",10
"2887","GW-00028","TON","Upland","Forest",0,"Monthly","Wellington",10
"2888","GW-00028","TP","Upland","Forest",0,"Monthly","Wellington",10
"2889","GW-00029","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2890","GW-00029","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2891","GW-00029","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2892","GW-00029","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2893","GW-00029","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2894","GW-00029","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2895","GW-00029","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2896","GW-00029","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2897","GW-00030","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2898","GW-00030","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2899","GW-00030","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2900","GW-00031","BDISC","Upland","Forest",2,"Monthly","Wellington",10
"2901","GW-00031","TON","Upland","Forest",0,"Monthly","Wellington",10
"2902","GW-00032","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2903","GW-00032","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2904","GW-00032","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2905","GW-00032","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2906","GW-00033","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2907","GW-00033","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2908","GW-00033","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2909","GW-00033","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2910","GW-00034","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2911","GW-00034","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2912","GW-00034","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2913","GW-00034","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2914","GW-00036","BDISC","Upland","Rural",0,"Monthly","Wellington",10
"2915","GW-00036","TN","Upland","Rural",0,"Monthly","Wellington",10
"2916","GW-00036","TON","Upland","Rural",-2,"Monthly","Wellington",10
"2917","GW-00036","TP","Upland","Rural",2,"Monthly","Wellington",10
"2918","GW-00037","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2919","GW-00037","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2920","GW-00037","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2921","GW-00037","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2922","GW-00038","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
