"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"2302","EW-00060","TURB","Lowland","Rural",-2,"Monthly","Waikato",5
"2303","EW-00061","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2304","EW-00061","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2305","EW-00061","TON","Upland","Forest",-2,"Monthly","Waikato",10
"2306","EW-00061","TON","Upland","Forest",0,"Monthly","Waikato",5
"2307","EW-00061","TP","Upland","Forest",2,"Monthly","Waikato",10
"2308","EW-00061","TP","Upland","Forest",0,"Monthly","Waikato",5
"2309","EW-00061","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2310","EW-00061","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2311","EW-00063","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2312","EW-00063","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2313","EW-00063","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2314","EW-00063","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2315","EW-00063","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2316","EW-00063","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2317","EW-00063","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2318","EW-00063","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2319","EW-00063","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2320","EW-00064","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2321","EW-00064","BDISC","Upland","Forest",0,"Monthly","Waikato",5
"2322","EW-00064","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2323","EW-00064","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2324","EW-00064","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2325","EW-00064","TN","Upland","Forest",0,"Monthly","Waikato",5
"2326","EW-00064","TN","Upland","Forest",-2,"Monthly","Waikato",10
"2327","EW-00064","TON","Upland","Forest",0,"Monthly","Waikato",5
"2328","EW-00064","TON","Upland","Forest",-2,"Monthly","Waikato",10
"2329","EW-00064","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2330","EW-00064","TP","Upland","Forest",0,"Monthly","Waikato",10
"2331","EW-00064","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2332","EW-00064","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2333","EW-00065","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2334","EW-00065","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2335","EW-00065","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2336","EW-00065","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2337","EW-00065","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2338","EW-00066","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2339","EW-00066","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2340","EW-00066","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2341","EW-00066","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2342","EW-00066","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2343","EW-00068","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2344","EW-00068","DRP","Lowland","Forest",-2,"Monthly","Waikato",5
"2345","EW-00068","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2346","EW-00068","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2347","EW-00068","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2348","EW-00068","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2349","EW-00068","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2350","EW-00068","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2351","EW-00068","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2352","EW-00068","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2353","EW-00068","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2354","EW-00068","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2355","EW-00069","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2356","EW-00069","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2357","EW-00069","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2358","EW-00069","TP","Upland","Forest",0,"Monthly","Waikato",5
"2359","EW-00069","TP","Upland","Forest",2,"Monthly","Waikato",10
"2360","EW-00069","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2361","EW-00069","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2362","EW-00070","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2363","EW-00070","TN","Upland","Rural",0,"Monthly","Waikato",10
"2364","EW-00070","TN","Upland","Rural",0,"Monthly","Waikato",5
"2365","EW-00070","TON","Upland","Rural",0,"Monthly","Waikato",10
"2366","EW-00070","TON","Upland","Rural",2,"Monthly","Waikato",5
"2367","EW-00070","TP","Upland","Rural",0,"Monthly","Waikato",5
"2368","EW-00070","TP","Upland","Rural",0,"Monthly","Waikato",10
"2369","EW-00070","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"2370","EW-00070","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2371","EW-00071","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2372","EW-00071","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2373","EW-00071","TN","Upland","Forest",0,"Monthly","Waikato",10
"2374","EW-00071","TON","Upland","Forest",0,"Monthly","Waikato",10
"2375","EW-00071","TON","Upland","Forest",0,"Monthly","Waikato",5
"2376","EW-00071","TP","Upland","Forest",0,"Monthly","Waikato",10
"2377","EW-00071","TP","Upland","Forest",0,"Monthly","Waikato",5
"2378","EW-00071","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2379","EW-00071","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2380","EW-00072","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2381","EW-00072","DRP","Lowland","Forest",2,"Monthly","Waikato",5
"2382","EW-00072","TN","Lowland","Forest",2,"Monthly","Waikato",5
"2383","EW-00072","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2384","EW-00072","TON","Lowland","Forest",2,"Monthly","Waikato",5
"2385","EW-00072","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2386","EW-00072","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2387","EW-00072","TP","Lowland","Forest",2,"Monthly","Waikato",5
"2388","EW-00072","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2389","EW-00072","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2390","EW-00073","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2391","EW-00073","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2392","EW-00073","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2393","EW-00073","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2394","EW-00073","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2395","EW-00074","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2396","EW-00074","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2397","EW-00074","NH4","Upland","Rural",0,"Monthly","Waikato",5
"2398","EW-00074","TON","Upland","Rural",0,"Monthly","Waikato",10
"2399","EW-00074","TON","Upland","Rural",2,"Monthly","Waikato",5
"2400","EW-00074","TP","Upland","Rural",0,"Monthly","Waikato",5
"2401","EW-00074","TP","Upland","Rural",0,"Monthly","Waikato",10
"2402","EW-00074","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"2403","EW-00074","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2404","EW-00075","BDISC","Lowland","Urban",0,"Monthly","Waikato",10
"2405","EW-00075","DRP","Lowland","Urban",0,"Monthly","Waikato",5
"2406","EW-00075","TN","Lowland","Urban",0,"Monthly","Waikato",10
"2407","EW-00075","TN","Lowland","Urban",0,"Monthly","Waikato",5
"2408","EW-00075","TON","Lowland","Urban",0,"Monthly","Waikato",5
"2409","EW-00075","TON","Lowland","Urban",0,"Monthly","Waikato",10
"2410","EW-00075","TP","Lowland","Urban",2,"Monthly","Waikato",10
"2411","EW-00075","TP","Lowland","Urban",0,"Monthly","Waikato",5
"2412","EW-00075","TURB","Lowland","Urban",0,"Monthly","Waikato",5
"2413","EW-00075","TURB","Lowland","Urban",0,"Monthly","Waikato",10
"2414","EW-00076","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2415","EW-00076","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2416","EW-00076","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2417","EW-00076","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2418","EW-00076","TON","Lowland","Rural",-2,"Monthly","Waikato",10
"2419","EW-00076","TON","Lowland","Rural",-2,"Monthly","Waikato",5
"2420","EW-00076","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2421","EW-00076","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2422","EW-00076","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2423","EW-00076","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2424","EW-00077","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2425","EW-00077","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2426","EW-00077","ECOLI","Lowland","Forest",2,"Monthly","Waikato",10
"2427","EW-00077","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2428","EW-00077","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2429","EW-00077","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2430","EW-00077","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2431","EW-00077","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2432","EW-00077","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2433","EW-00078","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2434","EW-00078","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2435","EW-00078","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2436","EW-00078","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2437","EW-00078","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2438","EW-00078","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2439","EW-00078","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2440","EW-00078","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2441","EW-00079","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2442","EW-00079","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2443","EW-00079","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2444","EW-00079","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2445","EW-00079","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2446","EW-00079","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2447","EW-00079","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2448","EW-00079","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2449","EW-00079","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2450","EW-00079","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2451","EW-00080","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2452","EW-00080","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2453","EW-00080","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2454","EW-00080","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2455","EW-00080","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2456","EW-00080","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2457","EW-00080","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2458","EW-00080","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2459","EW-00082","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"2461","EW-00082","TON","Upland","Forest",2,"Monthly","Waikato",5
"2462","EW-00082","TON","Upland","Forest",0,"Monthly","Waikato",10
"2463","EW-00082","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2464","EW-00082","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2466","EW-00083","TN","Upland","Forest",0,"Monthly","Waikato",10
"2467","EW-00083","TON","Upland","Forest",0,"Monthly","Waikato",10
"2468","EW-00083","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2469","EW-00083","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2470","EW-00084","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2471","EW-00084","ECOLI","Lowland","Forest",0,"Monthly","Waikato",10
"2472","EW-00084","NH4","Lowland","Forest",0,"Monthly","Waikato",5
"2473","EW-00084","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2474","EW-00084","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2475","EW-00084","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2476","EW-00084","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2477","EW-00084","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2478","EW-00084","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2479","EW-00084","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2480","EW-00085","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2481","EW-00085","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2482","EW-00085","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2483","EW-00085","TON","Lowland","Forest",-2,"Monthly","Waikato",10
"2484","EW-00085","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2485","EW-00085","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2486","EW-00085","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2487","EW-00086","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2488","EW-00086","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2489","EW-00086","TN","Upland","Forest",0,"Monthly","Waikato",5
"2490","EW-00086","TN","Upland","Forest",0,"Monthly","Waikato",10
"2491","EW-00086","TON","Upland","Forest",0,"Monthly","Waikato",5
"2492","EW-00086","TON","Upland","Forest",0,"Monthly","Waikato",10
"2493","EW-00086","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2494","EW-00086","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2495","EW-00087","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2496","EW-00087","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2497","EW-00088","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2498","EW-00088","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2499","EW-00088","TN","Upland","Forest",0,"Monthly","Waikato",5
"2500","EW-00088","TN","Upland","Forest",2,"Monthly","Waikato",10
"2501","EW-00088","TON","Upland","Forest",2,"Monthly","Waikato",10
"2502","EW-00088","TON","Upland","Forest",0,"Monthly","Waikato",5
"2503","EW-00088","TP","Upland","Forest",0,"Monthly","Waikato",5
"2504","EW-00088","TP","Upland","Forest",0,"Monthly","Waikato",10
"2505","EW-00088","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2506","EW-00088","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2507","EW-00089","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"2508","EW-00089","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2509","EW-00089","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2510","EW-00089","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2511","EW-00089","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2512","EW-00089","TON","Lowland","Rural",2,"Monthly","Waikato",5
"2513","EW-00089","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2514","EW-00089","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2515","EW-00089","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2516","EW-00089","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2517","EW-00089","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2518","EW-00090","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"2519","EW-00090","BDISC","Upland","Rural",0,"Monthly","Waikato",10
"2520","EW-00090","NH4","Upland","Rural",-2,"Monthly","Waikato",10
"2521","EW-00090","TN","Upland","Rural",-2,"Monthly","Waikato",10
"2522","EW-00090","TON","Upland","Rural",0,"Monthly","Waikato",10
"2523","EW-00090","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2524","EW-00091","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2525","EW-00091","TN","Upland","Rural",0,"Monthly","Waikato",10
"2526","EW-00091","TON","Upland","Rural",0,"Monthly","Waikato",10
"2527","EW-00091","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2528","EW-00092","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"2529","EW-00092","TN","Upland","Rural",0,"Monthly","Waikato",5
"2530","EW-00092","TN","Upland","Rural",2,"Monthly","Waikato",10
"2531","EW-00092","TON","Upland","Rural",2,"Monthly","Waikato",10
"2532","EW-00092","TON","Upland","Rural",2,"Monthly","Waikato",5
"2533","EW-00092","TP","Upland","Rural",0,"Monthly","Waikato",5
"2534","EW-00092","TP","Upland","Rural",2,"Monthly","Waikato",10
"2535","EW-00092","TURB","Upland","Rural",0,"Monthly","Waikato",10
"2536","EW-00092","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2537","EW-00094","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2538","EW-00094","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2539","EW-00094","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2540","EW-00094","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2541","EW-00094","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2542","EW-00094","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2543","EW-00094","TP","Lowland","Forest",2,"Monthly","Waikato",10
"2544","EW-00094","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2545","EW-00094","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2546","EW-00095","BDISC","Upland","Rural",0,"Monthly","Waikato",5
"2547","EW-00095","BDISC","Upland","Rural",2,"Monthly","Waikato",10
"2548","EW-00095","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2549","EW-00095","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2550","EW-00095","TN","Upland","Rural",-2,"Monthly","Waikato",5
"2551","EW-00095","TN","Upland","Rural",0,"Monthly","Waikato",10
"2552","EW-00095","TON","Upland","Rural",-2,"Monthly","Waikato",10
"2553","EW-00095","TON","Upland","Rural",-2,"Monthly","Waikato",5
"2554","EW-00095","TP","Upland","Rural",-2,"Monthly","Waikato",5
"2555","EW-00095","TURB","Upland","Rural",0,"Monthly","Waikato",5
"2556","EW-00095","TURB","Upland","Rural",2,"Monthly","Waikato",10
"2557","EW-00096","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2558","EW-00096","DRP","Upland","Forest",2,"Monthly","Waikato",5
"2559","EW-00096","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2560","EW-00096","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2561","EW-00096","TON","Upland","Forest",2,"Monthly","Waikato",5
"2562","EW-00096","TON","Upland","Forest",2,"Monthly","Waikato",10
"2563","EW-00096","TP","Upland","Forest",0,"Monthly","Waikato",10
"2564","EW-00096","TP","Upland","Forest",0,"Monthly","Waikato",5
"2565","EW-00096","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2566","EW-00096","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2567","EW-00097","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2568","EW-00097","TN","Lowland","Rural",2,"Monthly","Waikato",10
"2569","EW-00097","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2570","EW-00097","TP","Lowland","Rural",2,"Monthly","Waikato",5
"2571","EW-00097","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2572","EW-00097","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2573","EW-00097","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2574","EW-00098","BDISC","Lowland","Forest",2,"Monthly","Waikato",10
"2575","EW-00098","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2576","EW-00098","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2577","EW-00098","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2578","EW-00098","TN","Lowland","Forest",2,"Monthly","Waikato",10
"2579","EW-00098","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2580","EW-00098","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2581","EW-00098","TP","Lowland","Forest",2,"Monthly","Waikato",10
"2582","EW-00098","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2583","EW-00098","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2584","EW-00098","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2585","EW-00099","NH4","Lowland","Forest",0,"Monthly","Waikato",10
"2586","EW-00099","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2587","EW-00100","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2588","EW-00100","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2589","EW-00100","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2590","EW-00100","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2591","EW-00101","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2592","EW-00101","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2593","EW-00101","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2594","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2595","EW-00101","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2596","EW-00101","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2597","EW-00101","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2598","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2599","EW-00101","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2600","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"2601","EW-00102","BDISC","Lowland","Rural",2,"Monthly","Waikato",5
"2602","EW-00102","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2603","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2604","EW-00102","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2605","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2606","EW-00102","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2607","EW-00102","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2608","EW-00102","TP","Lowland","Rural",2,"Monthly","Waikato",10
"2609","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",5
"2610","EW-00102","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2611","EW-00104","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2612","EW-00104","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2613","EW-00104","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2614","EW-00104","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2615","EW-00104","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2616","EW-00105","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2617","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2618","EW-00105","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2619","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2620","EW-00105","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2621","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2622","EW-00105","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2623","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2624","EW-00105","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2625","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2626","EW-00105","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2627","EW-00106","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2628","EW-00106","TURB","Lowland","Forest",2,"Monthly","Waikato",10
"2629","EW-00106","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2630","EW-00108","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2631","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",5
"2632","EW-00108","TN","Lowland","Rural",0,"Monthly","Waikato",10
"2633","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",5
"2634","EW-00108","TON","Lowland","Rural",0,"Monthly","Waikato",10
"2635","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2636","EW-00108","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2637","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2638","EW-00108","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2639","EW-00109","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"2640","EW-00109","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2641","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",5
"2642","EW-00109","TN","Upland","Forest",-2,"Monthly","Waikato",10
"2643","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",5
"2644","EW-00109","TON","Upland","Forest",-2,"Monthly","Waikato",10
"2645","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2646","EW-00109","TP","Upland","Forest",-2,"Monthly","Waikato",10
"2647","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",5
"2648","EW-00109","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"2649","EW-00110","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2650","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2651","EW-00110","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2652","EW-00110","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2653","EW-00110","TURB","Lowland","Forest",2,"Monthly","Waikato",5
"2654","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",10
"2655","EW-00111","BDISC","Lowland","Forest",0,"Monthly","Waikato",5
"2656","EW-00111","DRP","Lowland","Forest",0,"Monthly","Waikato",5
"2657","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",10
"2658","EW-00111","TN","Lowland","Forest",0,"Monthly","Waikato",5
"2659","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",10
"2660","EW-00111","TON","Lowland","Forest",0,"Monthly","Waikato",5
"2661","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",10
"2662","EW-00111","TP","Lowland","Forest",0,"Monthly","Waikato",5
"2663","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",10
"2664","EW-00111","TURB","Lowland","Forest",0,"Monthly","Waikato",5
"2665","EW-00112","DRP","Upland","Forest",-2,"Monthly","Waikato",5
"2666","EW-00112","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2667","EW-00112","TN","Upland","Forest",2,"Monthly","Waikato",5
"2668","EW-00112","TON","Upland","Forest",2,"Monthly","Waikato",5
"2669","EW-00112","TP","Upland","Forest",-2,"Monthly","Waikato",5
"2670","EW-00112","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2671","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2672","EW-00113","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2673","EW-00113","TN","Upland","Forest",2,"Monthly","Waikato",10
"2674","EW-00113","TON","Upland","Forest",0,"Monthly","Waikato",5
"2675","EW-00113","TON","Upland","Forest",2,"Monthly","Waikato",10
"2676","EW-00113","TP","Upland","Forest",2,"Monthly","Waikato",10
"2677","EW-00113","TP","Upland","Forest",0,"Monthly","Waikato",5
