"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"9806","GW-00026","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9807","GW-00026","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9808","GW-00026","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9809","GW-00026","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9810","GW-00026","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9811","GW-00026","TN","Lowland","Forest","0","Monthly","Wellington","10"
"9812","GW-00026","TN","Lowland","Forest","0","Monthly","Wellington","5"
"9813","GW-00026","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9814","GW-00026","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9815","GW-00026","TON","Lowland","Forest","0","Monthly","Wellington","10"
"9816","GW-00026","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9817","GW-00026","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9818","GW-00026","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9819","GW-00026","TP","Lowland","Forest","0","Monthly","Wellington","10"
"9820","GW-00026","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9821","GW-00026","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9822","GW-00026","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9823","GW-00028","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"9824","GW-00028","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"9825","GW-00028","BDISC","Upland","Forest","0","Monthly","Wellington","10"
"9826","GW-00028","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"9827","GW-00028","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"9828","GW-00028","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"9829","GW-00028","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"9830","GW-00028","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"9831","GW-00028","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"9832","GW-00028","TN","Forest","Upland","NA","Monthly","Wellington","10"
"9833","GW-00028","TN","Forest","Upland","NA","Monthly","Wellington","5"
"9834","GW-00028","TN","Upland","Forest","0","Monthly","Wellington","10"
"9835","GW-00028","TON","Forest","Upland","NA","Monthly","Wellington","10"
"9836","GW-00028","TON","Forest","Upland","NA","Monthly","Wellington","5"
"9837","GW-00028","TON","Upland","Forest","0","Monthly","Wellington","10"
"9838","GW-00028","TP","Forest","Upland","NA","Monthly","Wellington","10"
"9839","GW-00028","TP","Forest","Upland","NA","Monthly","Wellington","5"
"9840","GW-00028","TP","Upland","Forest","0","Monthly","Wellington","10"
"9841","GW-00028","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"9842","GW-00028","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"9843","GW-00029","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9844","GW-00029","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9845","GW-00029","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"9846","GW-00029","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9847","GW-00029","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"9848","GW-00029","DRP","Lowland","Forest","0","Monthly","Wellington","5"
"9849","GW-00029","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9850","GW-00029","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9851","GW-00029","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9852","GW-00029","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9853","GW-00029","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9854","GW-00029","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9855","GW-00029","TN","Lowland","Forest","2","Monthly","Wellington","10"
"9856","GW-00029","TN","Lowland","Forest","0","Monthly","Wellington","5"
"9857","GW-00029","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9858","GW-00029","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9859","GW-00029","TON","Lowland","Forest","2","Monthly","Wellington","10"
"9860","GW-00029","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9861","GW-00029","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9862","GW-00029","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9863","GW-00029","TP","Lowland","Forest","2","Monthly","Wellington","10"
"9864","GW-00029","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9865","GW-00029","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9866","GW-00029","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9867","GW-00030","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9868","GW-00030","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9869","GW-00030","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"9870","GW-00030","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9871","GW-00030","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"9872","GW-00030","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9873","GW-00030","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9874","GW-00030","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9875","GW-00030","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9876","GW-00030","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9877","GW-00030","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9878","GW-00030","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9879","GW-00030","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9880","GW-00030","TON","Lowland","Forest","2","Monthly","Wellington","10"
"9881","GW-00030","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9882","GW-00030","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9883","GW-00030","TP","Lowland","Forest","2","Monthly","Wellington","10"
"9884","GW-00030","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9885","GW-00030","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9886","GW-00031","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"9887","GW-00031","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"9888","GW-00031","BDISC","Upland","Forest","2","Monthly","Wellington","10"
"9889","GW-00031","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"9890","GW-00031","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"9891","GW-00031","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"9892","GW-00031","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"9893","GW-00031","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"9894","GW-00031","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"9895","GW-00031","TN","Forest","Upland","NA","Monthly","Wellington","10"
"9896","GW-00031","TN","Forest","Upland","NA","Monthly","Wellington","5"
"9897","GW-00031","TON","Forest","Upland","NA","Monthly","Wellington","10"
"9898","GW-00031","TON","Forest","Upland","NA","Monthly","Wellington","5"
"9899","GW-00031","TON","Upland","Forest","0","Monthly","Wellington","10"
"9900","GW-00031","TP","Forest","Upland","NA","Monthly","Wellington","10"
"9901","GW-00031","TP","Forest","Upland","NA","Monthly","Wellington","5"
"9902","GW-00031","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"9903","GW-00031","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"9904","GW-00032","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9905","GW-00032","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9906","GW-00032","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"9907","GW-00032","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9908","GW-00032","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9909","GW-00032","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9910","GW-00032","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9911","GW-00032","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9912","GW-00032","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9913","GW-00032","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9914","GW-00032","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9915","GW-00032","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9916","GW-00032","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9917","GW-00032","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9918","GW-00032","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9919","GW-00032","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9920","GW-00032","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9921","GW-00032","TP","Lowland","Rural","0","Monthly","Wellington","10"
"9922","GW-00032","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9923","GW-00032","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9924","GW-00033","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9925","GW-00033","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9926","GW-00033","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9927","GW-00033","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9928","GW-00033","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9929","GW-00033","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9930","GW-00033","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9931","GW-00033","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9932","GW-00033","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9933","GW-00033","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9934","GW-00033","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9935","GW-00033","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9936","GW-00033","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9937","GW-00033","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9938","GW-00033","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9939","GW-00033","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9940","GW-00033","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9941","GW-00033","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9942","GW-00033","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9943","GW-00033","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9944","GW-00034","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9945","GW-00034","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9946","GW-00034","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9947","GW-00034","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9948","GW-00034","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9949","GW-00034","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9950","GW-00034","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9951","GW-00034","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9952","GW-00034","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9953","GW-00034","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9954","GW-00034","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9955","GW-00034","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9956","GW-00034","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9957","GW-00034","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9958","GW-00034","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9959","GW-00034","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9960","GW-00034","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9961","GW-00034","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9962","GW-00034","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9963","GW-00034","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9964","GW-00036","BDISC","Rural","Upland","NA","Monthly","Wellington","10"
"9965","GW-00036","BDISC","Rural","Upland","NA","Monthly","Wellington","5"
"9966","GW-00036","BDISC","Upland","Rural","0","Monthly","Wellington","10"
"9967","GW-00036","DRP","Rural","Upland","NA","Monthly","Wellington","10"
"9968","GW-00036","DRP","Rural","Upland","NA","Monthly","Wellington","5"
"9969","GW-00036","ECOLI","Rural","Upland","NA","Monthly","Wellington","10"
"9970","GW-00036","ECOLI","Rural","Upland","NA","Monthly","Wellington","5"
"9971","GW-00036","NH4","Rural","Upland","NA","Monthly","Wellington","10"
"9972","GW-00036","NH4","Rural","Upland","NA","Monthly","Wellington","5"
"9973","GW-00036","TN","Rural","Upland","NA","Monthly","Wellington","10"
"9974","GW-00036","TN","Rural","Upland","NA","Monthly","Wellington","5"
"9975","GW-00036","TN","Upland","Rural","0","Monthly","Wellington","10"
"9976","GW-00036","TON","Rural","Upland","NA","Monthly","Wellington","10"
"9977","GW-00036","TON","Rural","Upland","NA","Monthly","Wellington","5"
"9978","GW-00036","TON","Upland","Rural","-2","Monthly","Wellington","10"
"9979","GW-00036","TP","Rural","Upland","NA","Monthly","Wellington","10"
"9980","GW-00036","TP","Rural","Upland","NA","Monthly","Wellington","5"
"9981","GW-00036","TP","Upland","Rural","2","Monthly","Wellington","10"
"9982","GW-00036","TURB","Rural","Upland","NA","Monthly","Wellington","10"
"9983","GW-00036","TURB","Rural","Upland","NA","Monthly","Wellington","5"
"9984","GW-00037","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9985","GW-00037","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9986","GW-00037","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"9987","GW-00037","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9988","GW-00037","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9989","GW-00037","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9990","GW-00037","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9991","GW-00037","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9992","GW-00037","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9993","GW-00037","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9994","GW-00037","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9995","GW-00037","TN","Lowland","Rural","2","Monthly","Wellington","10"
"9996","GW-00037","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9997","GW-00037","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9998","GW-00037","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9999","GW-00037","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10000","GW-00037","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10001","GW-00037","TP","Lowland","Rural","0","Monthly","Wellington","10"
"10002","GW-00037","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10003","GW-00037","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10004","GW-00038","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10005","GW-00038","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10006","GW-00038","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"10007","GW-00038","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10008","GW-00038","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10009","GW-00038","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10010","GW-00038","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10011","GW-00038","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10012","GW-00038","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10013","GW-00038","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10014","GW-00038","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10015","GW-00038","TN","Lowland","Rural","2","Monthly","Wellington","10"
"10016","GW-00038","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10017","GW-00038","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10018","GW-00038","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10019","GW-00038","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10020","GW-00038","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10021","GW-00038","TP","Lowland","Rural","2","Monthly","Wellington","10"
"10022","GW-00038","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10023","GW-00038","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10024","GW-00039","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10025","GW-00039","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10026","GW-00039","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"10027","GW-00039","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10028","GW-00039","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10029","GW-00039","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10030","GW-00039","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10031","GW-00039","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10032","GW-00039","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10033","GW-00039","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10034","GW-00039","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10035","GW-00039","TN","Lowland","Rural","2","Monthly","Wellington","10"
"10036","GW-00039","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10037","GW-00039","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10038","GW-00039","TON","Lowland","Rural","2","Monthly","Wellington","10"
"10039","GW-00039","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10040","GW-00039","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10041","GW-00039","TP","Lowland","Rural","0","Monthly","Wellington","10"
"10042","GW-00039","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10043","GW-00039","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10044","GW-00040","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10045","GW-00040","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10046","GW-00040","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"10047","GW-00040","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10048","GW-00040","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10049","GW-00040","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10050","GW-00040","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10051","GW-00040","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10052","GW-00040","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10053","GW-00040","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10054","GW-00040","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10055","GW-00040","TN","Lowland","Rural","2","Monthly","Wellington","10"
"10056","GW-00040","TN","Lowland","Rural","0","Monthly","Wellington","5"
"10057","GW-00040","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10058","GW-00040","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10059","GW-00040","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10060","GW-00040","TON","Lowland","Rural","0","Monthly","Wellington","5"
"10061","GW-00040","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10062","GW-00040","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10063","GW-00040","TP","Lowland","Rural","0","Monthly","Wellington","10"
"10064","GW-00040","TP","Lowland","Rural","0","Monthly","Wellington","5"
"10065","GW-00040","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10066","GW-00040","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10067","GW-00041","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"10068","GW-00041","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"10069","GW-00041","BDISC","Lowland","Forest","0","Monthly","Wellington","10"
"10070","GW-00041","BDISC","Lowland","Forest","2","Monthly","Wellington","5"
"10071","GW-00041","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"10072","GW-00041","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"10073","GW-00041","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"10074","GW-00041","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"10075","GW-00041","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"10076","GW-00041","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"10077","GW-00041","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"10078","GW-00041","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"10079","GW-00041","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"10080","GW-00041","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"10081","GW-00041","TON","Lowland","Forest","0","Monthly","Wellington","10"
"10082","GW-00041","TON","Lowland","Forest","0","Monthly","Wellington","5"
"10083","GW-00041","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"10084","GW-00041","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"10085","GW-00041","TP","Lowland","Forest","0","Monthly","Wellington","10"
"10086","GW-00041","TP","Lowland","Forest","0","Monthly","Wellington","5"
"10087","GW-00041","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"10088","GW-00041","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"10089","GW-00042","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10090","GW-00042","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10091","GW-00042","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"10092","GW-00042","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10093","GW-00042","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10094","GW-00042","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10095","GW-00042","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10096","GW-00042","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10097","GW-00042","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10098","GW-00042","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10099","GW-00042","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10100","GW-00042","TN","Lowland","Rural","0","Monthly","Wellington","10"
"10101","GW-00042","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10102","GW-00042","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10103","GW-00042","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10104","GW-00042","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10105","GW-00042","TP","Lowland","Rural","0","Monthly","Wellington","10"
"10106","GW-00042","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10107","GW-00042","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10108","GW-00043","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"10109","GW-00043","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"10110","GW-00043","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"10111","GW-00043","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"10112","GW-00043","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"10113","GW-00043","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"10114","GW-00043","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"10115","GW-00043","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"10116","GW-00043","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"10117","GW-00043","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"10118","GW-00043","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"10119","GW-00043","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"10120","GW-00043","TON","Lowland","Forest","0","Monthly","Wellington","10"
"10121","GW-00043","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"10122","GW-00043","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"10123","GW-00043","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"10124","GW-00043","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"10125","GW-00044","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"10126","GW-00044","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"10127","GW-00044","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"10128","GW-00044","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"10129","GW-00044","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"10130","GW-00044","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"10131","GW-00044","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"10132","GW-00044","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"10133","GW-00044","TN","Forest","Upland","NA","Monthly","Wellington","10"
"10134","GW-00044","TN","Forest","Upland","NA","Monthly","Wellington","5"
"10135","GW-00044","TON","Forest","Upland","NA","Monthly","Wellington","10"
"10136","GW-00044","TON","Forest","Upland","NA","Monthly","Wellington","5"
"10137","GW-00044","TP","Forest","Upland","NA","Monthly","Wellington","10"
"10138","GW-00044","TP","Forest","Upland","NA","Monthly","Wellington","5"
"10139","GW-00044","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"10140","GW-00044","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"10141","GW-00045","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10142","GW-00045","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10143","GW-00045","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10144","GW-00045","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10145","GW-00045","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10146","GW-00045","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10147","GW-00045","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10148","GW-00045","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10149","GW-00045","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10150","GW-00045","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10151","GW-00045","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10152","GW-00045","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10153","GW-00045","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10154","GW-00045","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10155","GW-00045","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10156","GW-00045","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10157","GW-00046","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10158","GW-00046","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10159","GW-00046","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"10160","GW-00046","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10161","GW-00046","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10162","GW-00046","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10163","GW-00046","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10164","GW-00046","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10165","GW-00046","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10166","GW-00046","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10167","GW-00046","TN","Rural","Lowland","NA","Monthly","Wellington","5"
