"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"8907","GDC-00024","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"8908","GDC-00024","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8909","GDC-00024","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8910","GDC-00024","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"8911","GDC-00024","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"8912","GDC-00024","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8913","GDC-00024","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8914","GDC-00024","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8915","GDC-00024","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8916","GDC-00024","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8917","GDC-00024","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8918","GDC-00024","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"8919","GDC-00024","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"8920","GDC-00024","TURB","Lowland","Rural","0","Monthly","Gisborne","10"
"8921","GDC-00024","TURB","Lowland","Rural","0","Monthly","Gisborne","10"
"8922","GDC-00026","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"8923","GDC-00026","BDISC","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8924","GDC-00026","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8925","GDC-00026","DRP","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8926","GDC-00026","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"8927","GDC-00026","ECOLI","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8928","GDC-00026","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"8929","GDC-00026","NH4","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8930","GDC-00026","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"8931","GDC-00026","TN","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8932","GDC-00026","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8933","GDC-00026","TON","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8934","GDC-00026","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8935","GDC-00026","TP","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8936","GDC-00026","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8937","GDC-00026","TURB","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8938","GDC-00027","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"8939","GDC-00027","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"8940","GDC-00027","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"8941","GDC-00027","BDISC","Rural","Lowland","NA","M","Gisborne","5"
"8942","GDC-00027","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8943","GDC-00027","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8944","GDC-00027","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8945","GDC-00027","DRP","Rural","Lowland","NA","M","Gisborne","5"
"8946","GDC-00027","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"8947","GDC-00027","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"8948","GDC-00027","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"8949","GDC-00027","ECOLI","Rural","Lowland","NA","M","Gisborne","5"
"8950","GDC-00027","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"8951","GDC-00027","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"8952","GDC-00027","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"8953","GDC-00027","NH4","Rural","Lowland","NA","M","Gisborne","5"
"8954","GDC-00027","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"8955","GDC-00027","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"8956","GDC-00027","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"8957","GDC-00027","TN","Rural","Lowland","NA","M","Gisborne","5"
"8958","GDC-00027","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8959","GDC-00027","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8960","GDC-00027","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"8961","GDC-00027","TON","Rural","Lowland","NA","M","Gisborne","5"
"8962","GDC-00027","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8963","GDC-00027","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8964","GDC-00027","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8965","GDC-00027","TP","Rural","Lowland","NA","M","Gisborne","5"
"8966","GDC-00027","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8967","GDC-00027","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8968","GDC-00027","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"8969","GDC-00027","TURB","Rural","Lowland","NA","M","Gisborne","5"
"8970","GDC-00028","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"8971","GDC-00028","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"8972","GDC-00028","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8973","GDC-00028","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8974","GDC-00028","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"8975","GDC-00028","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"8976","GDC-00028","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"8977","GDC-00028","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"8978","GDC-00028","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"8979","GDC-00028","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"8980","GDC-00028","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8981","GDC-00028","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"8982","GDC-00028","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8983","GDC-00028","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"8984","GDC-00028","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"8985","GDC-00028","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"8986","GDC-00029","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"8987","GDC-00029","BDISC","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8988","GDC-00029","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8989","GDC-00029","DRP","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8990","GDC-00029","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"8991","GDC-00029","ECOLI","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8992","GDC-00029","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"8993","GDC-00029","NH4","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8994","GDC-00029","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"8995","GDC-00029","TN","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8996","GDC-00029","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"8997","GDC-00029","TON","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"8998","GDC-00029","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"8999","GDC-00029","TP","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"9000","GDC-00029","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"9001","GDC-00029","TURB","Rural","Lowland","NA","Bimonthly","Gisborne","5"
"9002","GDC-00030","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"9003","GDC-00030","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"9004","GDC-00030","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9005","GDC-00030","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9006","GDC-00030","DRP","Lowland","Rural","0","Monthly","Gisborne","10"
"9007","GDC-00030","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"9008","GDC-00030","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"9009","GDC-00030","ECOLI","Lowland","Rural","0","Monthly","Gisborne","10"
"9010","GDC-00030","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"9011","GDC-00030","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"9012","GDC-00030","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"9013","GDC-00030","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"9014","GDC-00030","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"9015","GDC-00030","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"9016","GDC-00030","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9017","GDC-00030","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9018","GDC-00030","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"9019","GDC-00030","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"9020","GDC-00030","TURB","Lowland","Rural","0","Monthly","Gisborne","10"
"9021","GDC-00031","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"9022","GDC-00031","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"9023","GDC-00031","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"9024","GDC-00031","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"9025","GDC-00031","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9026","GDC-00031","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9027","GDC-00031","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9028","GDC-00031","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9029","GDC-00031","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"9030","GDC-00031","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"9031","GDC-00031","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"9032","GDC-00031","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"9033","GDC-00031","ECOLI","Lowland","Rural","-2","Monthly","Gisborne","10"
"9034","GDC-00031","ECOLI","Lowland","Rural","-2","Monthly","Gisborne","10"
"9035","GDC-00031","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"9036","GDC-00031","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"9037","GDC-00031","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"9038","GDC-00031","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"9039","GDC-00031","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"9040","GDC-00031","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"9041","GDC-00031","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"9042","GDC-00031","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"9043","GDC-00031","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"9044","GDC-00031","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"9045","GDC-00031","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"9046","GDC-00031","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"9047","GDC-00031","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9048","GDC-00031","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"9049","GDC-00031","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9050","GDC-00031","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"9051","GDC-00031","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"9052","GDC-00031","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"9053","GDC-00031","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"9054","GDC-00031","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"9055","GDC-00031","TURB","Lowland","Rural","-2","Monthly","Gisborne","10"
"9056","GDC-00031","TURB","Lowland","Rural","-2","Monthly","Gisborne","10"
"9057","GDC-00033","BDISC","Urban","Lowland","NA","Monthly","Gisborne","10"
"9058","GDC-00033","BDISC","Urban","Lowland","NA","Monthly","Gisborne","5"
"9059","GDC-00033","DRP","Urban","Lowland","NA","Monthly","Gisborne","10"
"9060","GDC-00033","DRP","Urban","Lowland","NA","Monthly","Gisborne","5"
"9061","GDC-00033","ECOLI","Urban","Lowland","NA","Monthly","Gisborne","10"
"9062","GDC-00033","ECOLI","Urban","Lowland","NA","Monthly","Gisborne","5"
"9063","GDC-00033","NH4","Urban","Lowland","NA","Monthly","Gisborne","10"
"9064","GDC-00033","NH4","Urban","Lowland","NA","Monthly","Gisborne","5"
"9065","GDC-00033","TN","Urban","Lowland","NA","Monthly","Gisborne","10"
"9066","GDC-00033","TN","Urban","Lowland","NA","Monthly","Gisborne","5"
"9067","GDC-00033","TON","Urban","Lowland","NA","Monthly","Gisborne","10"
"9068","GDC-00033","TON","Urban","Lowland","NA","Monthly","Gisborne","5"
"9069","GDC-00033","TP","Urban","Lowland","NA","Monthly","Gisborne","10"
"9070","GDC-00033","TP","Urban","Lowland","NA","Monthly","Gisborne","5"
"9071","GDC-00033","TURB","Urban","Lowland","NA","Monthly","Gisborne","10"
"9072","GDC-00033","TURB","Urban","Lowland","NA","Monthly","Gisborne","5"
"9073","GW-00002","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9074","GW-00002","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9075","GW-00002","BDISC","Lowland","Urban","0","Monthly","Wellington","10"
"9076","GW-00002","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9077","GW-00002","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9078","GW-00002","DRP","Lowland","Urban","0","Monthly","Wellington","5"
"9079","GW-00002","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9080","GW-00002","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9081","GW-00002","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9082","GW-00002","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9083","GW-00002","NH4","Lowland","Urban","0","Monthly","Wellington","10"
"9084","GW-00002","NH4","Lowland","Urban","0","Monthly","Wellington","5"
"9085","GW-00002","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9086","GW-00002","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9087","GW-00002","TN","Lowland","Urban","2","Monthly","Wellington","10"
"9088","GW-00002","TN","Lowland","Urban","0","Monthly","Wellington","5"
"9089","GW-00002","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9090","GW-00002","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9091","GW-00002","TON","Lowland","Urban","2","Monthly","Wellington","10"
"9092","GW-00002","TON","Lowland","Urban","0","Monthly","Wellington","5"
"9093","GW-00002","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9094","GW-00002","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9095","GW-00002","TP","Lowland","Urban","-2","Monthly","Wellington","10"
"9096","GW-00002","TP","Lowland","Urban","0","Monthly","Wellington","5"
"9097","GW-00002","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9098","GW-00002","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9099","GW-00003","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"9100","GW-00003","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"9101","GW-00003","BDISC","Upland","Forest","0","Monthly","Wellington","10"
"9102","GW-00003","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"9103","GW-00003","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"9104","GW-00003","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"9105","GW-00003","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"9106","GW-00003","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"9107","GW-00003","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"9108","GW-00003","TN","Forest","Upland","NA","Monthly","Wellington","10"
"9109","GW-00003","TN","Forest","Upland","NA","Monthly","Wellington","5"
"9110","GW-00003","TON","Forest","Upland","NA","Monthly","Wellington","10"
"9111","GW-00003","TON","Forest","Upland","NA","Monthly","Wellington","5"
"9112","GW-00003","TON","Upland","Forest","0","Monthly","Wellington","10"
"9113","GW-00003","TP","Forest","Upland","NA","Monthly","Wellington","10"
"9114","GW-00003","TP","Forest","Upland","NA","Monthly","Wellington","5"
"9115","GW-00003","TP","Upland","Forest","0","Monthly","Wellington","10"
"9116","GW-00003","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"9117","GW-00003","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"9118","GW-00004","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9119","GW-00004","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9120","GW-00004","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9121","GW-00004","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9122","GW-00004","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9123","GW-00004","DRP","Lowland","Rural","2","Monthly","Wellington","5"
"9124","GW-00004","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9125","GW-00004","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9126","GW-00004","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9127","GW-00004","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9128","GW-00004","NH4","Lowland","Rural","2","Monthly","Wellington","10"
"9129","GW-00004","NH4","Lowland","Rural","0","Monthly","Wellington","5"
"9130","GW-00004","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9131","GW-00004","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9132","GW-00004","TN","Lowland","Rural","2","Monthly","Wellington","10"
"9133","GW-00004","TN","Lowland","Rural","0","Monthly","Wellington","5"
"9134","GW-00004","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9135","GW-00004","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9136","GW-00004","TON","Lowland","Rural","2","Monthly","Wellington","10"
"9137","GW-00004","TON","Lowland","Rural","0","Monthly","Wellington","5"
"9138","GW-00004","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9139","GW-00004","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9140","GW-00004","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9141","GW-00004","TP","Lowland","Rural","0","Monthly","Wellington","5"
"9142","GW-00004","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9143","GW-00004","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9144","GW-00005","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9145","GW-00005","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9146","GW-00005","BDISC","Lowland","Forest","0","Monthly","Wellington","10"
"9147","GW-00005","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9148","GW-00005","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"9149","GW-00005","DRP","Lowland","Forest","0","Monthly","Wellington","5"
"9150","GW-00005","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9151","GW-00005","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9152","GW-00005","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9153","GW-00005","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9154","GW-00005","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9155","GW-00005","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9156","GW-00005","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9157","GW-00005","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9158","GW-00005","TON","Lowland","Forest","0","Monthly","Wellington","10"
"9159","GW-00005","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9160","GW-00005","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9161","GW-00005","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9162","GW-00005","TP","Lowland","Forest","0","Monthly","Wellington","10"
"9163","GW-00005","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9164","GW-00005","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9165","GW-00005","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9166","GW-00006","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9167","GW-00006","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9168","GW-00006","BDISC","Lowland","Forest","0","Monthly","Wellington","10"
"9169","GW-00006","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9170","GW-00006","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"9171","GW-00006","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9172","GW-00006","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9173","GW-00006","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9174","GW-00006","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9175","GW-00006","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9176","GW-00006","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9177","GW-00006","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9178","GW-00006","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9179","GW-00006","TON","Lowland","Forest","0","Monthly","Wellington","10"
"9180","GW-00006","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9181","GW-00006","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9182","GW-00006","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9183","GW-00006","TP","Lowland","Forest","0","Monthly","Wellington","10"
"9184","GW-00006","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9185","GW-00006","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9186","GW-00006","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9187","GW-00007","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9188","GW-00007","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9189","GW-00007","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"9190","GW-00007","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9191","GW-00007","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9192","GW-00007","DRP","Lowland","Rural","0","Monthly","Wellington","5"
"9193","GW-00007","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9194","GW-00007","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9195","GW-00007","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9196","GW-00007","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9197","GW-00007","NH4","Lowland","Rural","0","Monthly","Wellington","10"
"9198","GW-00007","NH4","Lowland","Rural","0","Monthly","Wellington","5"
"9199","GW-00007","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9200","GW-00007","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9201","GW-00007","TN","Lowland","Rural","2","Monthly","Wellington","10"
"9202","GW-00007","TN","Lowland","Rural","0","Monthly","Wellington","5"
"9203","GW-00007","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9204","GW-00007","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9205","GW-00007","TON","Lowland","Rural","2","Monthly","Wellington","10"
"9206","GW-00007","TON","Lowland","Rural","0","Monthly","Wellington","5"
"9207","GW-00007","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9208","GW-00007","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9209","GW-00007","TP","Lowland","Rural","0","Monthly","Wellington","10"
"9210","GW-00007","TP","Lowland","Rural","0","Monthly","Wellington","5"
"9211","GW-00007","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9212","GW-00007","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9213","GW-00008","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9214","GW-00008","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9215","GW-00008","BDISC","Lowland","Urban","2","Monthly","Wellington","10"
"9216","GW-00008","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9217","GW-00008","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9218","GW-00008","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9219","GW-00008","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9220","GW-00008","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9221","GW-00008","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9222","GW-00008","NH4","Lowland","Urban","2","Monthly","Wellington","10"
"9223","GW-00008","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9224","GW-00008","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9225","GW-00008","TN","Lowland","Urban","2","Monthly","Wellington","10"
"9226","GW-00008","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9227","GW-00008","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9228","GW-00008","TON","Lowland","Urban","2","Monthly","Wellington","10"
"9229","GW-00008","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9230","GW-00008","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9231","GW-00008","TP","Lowland","Urban","0","Monthly","Wellington","10"
"9232","GW-00008","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9233","GW-00008","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9234","GW-00009","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"9235","GW-00009","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"9236","GW-00009","BDISC","Upland","Forest","0","Monthly","Wellington","10"
"9237","GW-00009","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"9238","GW-00009","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"9239","GW-00009","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"9240","GW-00009","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"9241","GW-00009","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"9242","GW-00009","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"9243","GW-00009","TN","Forest","Upland","NA","Monthly","Wellington","10"
"9244","GW-00009","TN","Forest","Upland","NA","Monthly","Wellington","5"
"9245","GW-00009","TN","Upland","Forest","-2","Monthly","Wellington","10"
"9246","GW-00009","TON","Forest","Upland","NA","Monthly","Wellington","10"
"9247","GW-00009","TON","Forest","Upland","NA","Monthly","Wellington","5"
"9248","GW-00009","TON","Upland","Forest","-2","Monthly","Wellington","10"
"9249","GW-00009","TP","Forest","Upland","NA","Monthly","Wellington","10"
"9250","GW-00009","TP","Forest","Upland","NA","Monthly","Wellington","5"
"9251","GW-00009","TP","Upland","Forest","0","Monthly","Wellington","10"
"9252","GW-00009","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"9253","GW-00009","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"9254","GW-00010","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9255","GW-00010","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9256","GW-00010","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"9257","GW-00010","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9258","GW-00010","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
