"","LawaSiteID","SiteID","CouncilSiteID","SWQuality","SWQAltitude","SWQLanduse","SWQFrequencyAll","SWQFrequencyLast5","Region","Agency","ISLAND","CatchID","CatchType","TermReach","LAWA_CATCH","Comment","SOE_FW_RIV","CATCH_LBL"
"460","HRC-00012","Manawatu at Whirokino","Manawatu at Whirokino","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"461","HRC-00013","Manawatu at Opiki Bridge","Manawatu at Opiki Br","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"462","HRC-00014","Manawatu at Ngawapurua Bridge","Manawatu at Ngawapurua Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"463","HRC-00015","Manawatu at Teachers College","Manawatu at Teachers College","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"464","HRC-00016","Manawatu at Hopelands","Manawatu at Hopelands","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"465","HRC-00017","Manawatu at Upper Gorge","Manawatu at Upper Gorge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"466","HRC-00018","Manawatu at Weber Road","Manawatu at Weber Road","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"467","HRC-00019","Mangahao at Ballance","Mangahao at Ballance","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"468","HRC-00020","Mangapapa at Troup Rd","Mangapapa at Troup Rd","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"469","HRC-00021","Mangatainoka at Putara","Mangatainoka at Putara","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"470","HRC-00022","Mangatainoka at Larsons Road","Mangatainoka at Larsons Road","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"471","HRC-00023","Mangatainoka at Pahiatua Town Bridge","Mangatainoka at Pahiatua Town Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"472","HRC-00024","Mangatainoka at Brewery - S.H.2 Bridge","Mangatainoka at Brewery - S.H.2 Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"473","HRC-00025","Mangatera at u/s Manawatu confluence","Mangatera at u/s Manawatu confluence","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"474","HRC-00026","Mangatoro at Mangahei Road","Mangatoro at Mangahei Road","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"475","HRC-00027","Mangawhero at Raupiu Road","Mangawhero at Raupiu Road","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"476","HRC-00028","Mangawhero at Pakihi Rd Bridge","Mangawhero at Pakihi Rd Bridge","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"477","HRC-00029","Mangawhero at DOC Headquarters","Mangawhero at DOC Headquarters","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"478","HRC-00030","Ohau at Gladstone Reserve","Ohau at Gladstone Reserve","Yes","Lowland","Forest","Monthly","Monthly","Horizons","HRC","North","328","Parent","7047344","328",NA,"1","Ohau"
"479","HRC-00031","Ohau at Haines Property","Ohau at Haines Property","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","328","Parent","7047344","328",NA,"1","Ohau"
"480","HRC-00032","Ohura at Tokorima","Ohura at Tokorima","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"481","HRC-00033","Ongarue at Taringamotu","Ongarue at Taringamotu","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"482","HRC-00034","Oroua at Awahuri Bridge","Oroua at Awahuri Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"483","HRC-00035","Oroua at Almadale Slackline","Oroua at Almadale Slackline","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"484","HRC-00036","Oroua at Apiti","Oroua at Apiti Gorge Bridge","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"485","HRC-00037","Oruakeretaki at S.H.2 Napier","Oruakeretaki at S.H.2 Napier","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"486","HRC-00038","Owahanga at Branscombe Bridge","Owahanga at Branscombe Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","212","Parent","7048573","212",NA,"1","Owahanga"
"487","HRC-00039","Patiki Stream at Kawiu Road","Patiki Stream at Kawiu Road","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","506","Parent","7045468","506",NA,"1","Lake Horowhenua"
"488","HRC-00040","Pohangina at Mais Reach","Pohangina at Mais Reach","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"489","HRC-00041","Pohangina at Piripiri","Pohangina at Piripiri","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"490","HRC-00042","POREWA AT ONEPUHI ROAD","Porewa at Onepuhi","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"491","HRC-00043","Rangitikei at McKelvies","Rangitikei at McKelvies","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"492","HRC-00044","Rangitikei at Onepuhi","Rangitikei at Onepuhi","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"493","HRC-00045","Rangitikei at Mangaweka","Rangitikei at Mangaweka","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"494","HRC-00046","Rangitikei at Pukeokahu","Rangitikei at Pukeokahu","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"495","HRC-00047","Raparapawai at Jackson Rd","Raparapawai at Jackson Rd","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"496","HRC-00048","Tamaki at Stephensons","Tamaki at Stephensons","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"497","HRC-00049","Tamaki at Tamaki Reserve","Tamaki at Tamaki Reserve","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"498","HRC-00050","Tiraumea at Ngaturi","Tiraumea at Ngaturi","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"499","HRC-00051","Tiraumea u/s Manawatu Confluence","Tiraumea u/s Manawatu Confluence","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"500","HRC-00053","Tokiahuru at Junction","Tokiahuru at Junction","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"501","HRC-00054","Tokomaru River at Horseshoe bend","Tokomaru River at Horseshoe bend","Yes","Lowland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"502","HRC-00055","Turakina at ONeills Bridge","Turakina at ONeills Bridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","98","Parent","7033210","98",NA,"1","Turakina"
"503","HRC-00056","Waikawa at North Manakau Road","Waikawa at North Manakau Road","Yes","Lowland","Forest","Monthly","Monthly","Horizons","HRC","North","481","Parent","7048125","481",NA,"1","Waikawa Stream"
"504","HRC-00057","Waikawa Stream at Huritini","Waikawa at Huritini","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","481","Parent","7048125","481",NA,"1","Waikawa Stream"
"505","HRC-00058","Whangaehu at Kauangaroa","Whangaehu at Kauangaroa","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"506","HRC-00059","Whanganui at Te Rewa","Whanganui at Te Rewa","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"507","HRC-00060","Whanganui at Pipiriki","Whanganui at Pipiriki","Yes","Lowland","Forest","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"508","HRC-00061","Whanganui at Wades Landing","Whanganui at Wades Landing","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"509","HRC-00062","Whanganui at Te Maire","Whanganui at Te Maire","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"510","HRC-00063","Whanganui at Cherry Grove","Whanganui at Cherry Grove","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"511","HRC-00064","Mangawhero at u/s Ohakune STP","Mangawhero at u/s Ohakune STP","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"512","HRC-00065","Mangaehuehu at u/s Rangataua STP","Mangaehuehu at u/s Rangataua STP","Yes","Upland","Forest","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"513","HRC-00066","Makotuku at Above Sewage Plant","Makotuku at Above Sewage Plant","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"514","HRC-00067","Pongaroa at u/s Pongaroa STP","Pongaroa at u/s Pongaroa STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","212","Parent","7048573","212",NA,"1","Owahanga"
"515","HRC-00069","Rangitikei at u/s Bulls STP","Rangitikei at u/s Bulls STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"516","HRC-00070","Rangitawa Stream at us Halcombe oxpond","Rangitawa Stream at us Halcombe oxpond","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"517","HRC-00071","Whangaehu at u/s Winstone Pulp","Whangaehu at u/s Winstone Pulp","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"518","HRC-00072","Waitangi at u/s Waiouru STP","Waitangi at u/s Waiouru STP","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","44","Parent","7032316","44",NA,"1","Whangaehu River"
"519","HRC-00073","Piakatutu at u/s Sanson STP","Piakatutu at u/s Sanson STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"520","HRC-00074","Mangaore at u/s Shannon STP","Mangaore at u/s Shannon STP","Yes","Lowland","Forest","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"521","HRC-00075","Mangatera at Dannevirke","Mangatera at Dannevirke","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"522","HRC-00076","Mangaatua at u/s Woodville STP","Mangaatua at u/s Woodville STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"523","HRC-00077","Makakahi at u/s Eketahuna STP","Makakahi at u/s Eketahuna STP","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"524","HRC-00078","Oroua at U/S AFFCO Feilding","Oroua at U/S AFFCO Feilding","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"525","HRC-00079","Oroua at U/S Feilding STP","Oroua at U/S Feilding STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"526","HRC-00080","Manawatu at u/s PNCC STP","Manawatu at u/s PNCC STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"527","HRC-00081","Manawatu at us Fonterra Longburn","Manawatu at us Fonterra Longburn","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"528","HRC-00082","Manawatu at u/s PPCS Shannon","Manawatu at u/s PPCS Shannon","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"529","HRC-00083","Mangatainoka at u/s Pahiatua STP","Mangatainoka at u/s Pahiatua STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"530","HRC-00085","Tutaenui Stream at u/s Marton STP","Tutaenui Stream at u/s Marton STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"531","HRC-00086","Mangarangiora Trib at US Norsewood STP","Mangarangiora Trib at US Norsewood STP","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"532","HRC-00087","Unnamed Trib of Waipu at us Ratana STP","Unnamed Trib of Waipu at us Ratana STP","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","98","Parent","7033210","98",NA,"1","Turakina"
"533","HRC-00088","Oroua Trib at U/S Kimbolton STP","Oroua Trib at U/S Kimbolton STP","Yes","Upland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"534","HRC-00089","Mowhanau Stream at Footbridge","Mowhanau Stream at Footbridge","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","774","Parent","7028803","774",NA,"1","Mowhanau"
"535","HRC-00343","Mangatainoka at Scarborough Konini Rd","Mangatainoka at Scarborough Konini Rd","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"536","HRC-00344","Mangatainoka at u/s Tiraumea Confluence","Mangatainoka at u/s Tiraumea Confluence","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"537","LAWA-100248","Oroua at Mangawhata","Oroua at Mangawhata","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","7","Parent","7042266","7",NA,"1","Manawatu"
"540","MDC-00030","Waihopai River at Craiglochart","Waihopai River at Craiglochart","TRUE","Upland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"541","MDC-00005","Branch River at Weir Intake","Branch River at Weir Intake","TRUE","Upland","Exotic","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"542","MDC-00003","Awatere River at Awapiri","Awatere River at Awapiri","TRUE","Upland","Rural","Monthly","Monthly","Marlborough","MDC","South","54","Parent","11021883","54",NA,"1","Awatere River (Kaikoura)"
"543","MDC-00010","Graham River at Road Bridge","Graham River at Road Bridge","TRUE","Lowland","Native","Monthly","Monthly","Marlborough","MDC","South","993","Parent","11010999","993",NA,"1","Graham"
"544","MDC-00001","Are Are Creek at Kaituna Tuamarina Track","Are Are Creek at Kaituna Tuamarina Track","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"545","MDC-00012","Kaituna River at Higgins Bridge","Kaituna River at Higgins Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","366","Parent","11011388","366",NA,"1","Kaituna River"
"546","MDC-00008","Doctors Creek Upstream Taylor","Doctors Creek Upstream Taylor","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"547","MDC-00013","Mill Creek at Ormonds","Mill Creek at Ormonds","TRUE","Upland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"548","MDC-00006","Cullen Creek at Road Bridge","Cullen Creek at Road Bridge","TRUE","Lowland","Exotic","Monthly","Monthly","Marlborough","MDC","South","793","Parent","11011585","793",NA,"1","Cullen Creek"
"549","MDC-00015","Omaka River at Hawkesbury Road Bridge","Omaka River at Hawkesbury Road Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"550","MDC-00034","Waitohi River at State Highway One","Waitohi River at State Highway One","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","1003","Parent","11011620","1003",NA,"1","Waitohi Stream"
"551","MDC-00011","Kenepuru Stream at Kenepuru Head","Kenepuru Stream at Kenepuru Head","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","769","Parent","11008672","769",NA,"1","Keneperu River"
"552","MDC-00014","Murphys Creek at Nelson Street","Murphys Creek at Nelson Street","TRUE","Lowland","Urban","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"553","MDC-00022","Rai River at Rai Falls","Rai River at Rai Falls","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"554","MDC-00016","Ohinemahuta River at Northbank Road","Onamalutu River at Northbank Road","TRUE","Lowland","Exotic","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"555","MDC-00019","Opaoa River at Hammerichs Road","Opawa River at Hammerichs Road","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"556","MDC-00017","Opouri River at Tunakino Valley Road","Opouri River at Tunakino Valley Road","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"557","MDC-00025","Tuamarina River at State Highway One","Tuamarina River at State Highway One","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"558","MDC-00009","Flaxbourne River at Quarry","Flaxbourne River at Quarry","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","352","Parent","11028279","352",NA,"1","Flaxbourne River"
"559","MDC-00027","Waima (Ure) River at SH1 Bridge","Waima (Ure) River at SH1 Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","351","Parent","11030136","351",NA,"1","Waima River"
"560","MDC-00002","Awatere River at River Mouth","Awatere River at River Mouth","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","54","Parent","11021883","54",NA,"1","Awatere River (Kaikoura)"
"561","MDC-00007","Duncan Stream at Outlet","Duncan Stream at Outlet","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","1347","Parent","11011381","1347",NA,"1","Duncan Stream"
"562","MDC-00021","Te Hoiere/Pelorus River at Kahikatea Flat","Pelorus River at Kahikatea Flat","TRUE","Lowland","Native","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"563","MDC-00020","Te Hoiere/Pelorus River at Fishermans Flat","Pelorus River at Fishermans Flat","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"564","MDC-00031","Wakamarina River at SH6","Wakamarina River at SH6","TRUE","Lowland","Exotic","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"565","MDC-00029","Waihopai River at SH63 Bridge","Waihopai River at SH63 Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"566","MDC-00018","Opaoa River at Swamp Road","Opawa River at Swamp Road","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"567","MDC-00026","Taylor River at Rail Bridge","Taylor River at Rail Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","194","Parent","11018918","194",NA,"1","Omaka River"
"568","MDC-00028","Wairau Diversion at Neals Road Bridge","Wairau Diversion at Neals Road Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"569","MDC-00023","Ronga River at Upstream Rai River","Ronga River at Upstream Rai River","TRUE","Lowland","Rural","Monthly","Monthly","Marlborough","MDC","South","106","Parent","11010920","106",NA,"1","Pelorus River"
"570","MDC-00024","Spring Creek at Wairau River Floodgates","Spring Creek at Wairau River Floodgates","TRUE","Lowland","Rural","Unstated","Unstated","Marlborough","MDC","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"571","MDC-00004","Black Birch Stream at Awatere Intake","Black Birch Stream at Awatere Intake","TRUE","Upland","Rural","Monthly","Monthly","Marlborough","MDC","South","54","Parent","11021883","54",NA,"1","Awatere River (Kaikoura)"
"572","NCC-00016","Maitai South Branch at Intake","Maitai South Branch at Intake","TRUE","Upland","Native","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"573","NCC-00030","Lud at 4.7km","Lud at 4.7km","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","523","Parent","10008716","523",NA,"1","Whakapuaka River"
"574","NCC-00021","Todds at SH6","Todds at SH6","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","954","Parent","10009288","954",NA,"1","Todds Valley"
"575","NCC-00034","Whangamoa at Kokorua Bridge","Whangamoa at Kokorua Bridge","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","464","Parent","10007268","464",NA,"1","Whangamoa River"
"576","NCC-00038","Collins at SH6","Collins at SH6","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","464","Parent","10007268","464",NA,"1","Whangamoa River"
"577","NCC-00012","Brook at Motor Camp","Brook at Motor Camp","TRUE","Lowland","Native","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"578","NCC-00040","Hillwood at Glen Rd","Hillwood at Glen Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","954","Parent","10009288","954",NA,"1","Todds Valley"
"579","NCC-00010","Brook at Manuka St","Brook at Manuka St","TRUE","Lowland","Urban","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"580","NCC-00011","Brook at Burn Pl","Brook at Burn Pl","TRUE","Lowland","Exotic","Bimonthly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"581","NCC-00025","Wakapuaka at Maori Pa Rd","Wakapuaka at Maori Pa Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","523","Parent","10008716","523",NA,"1","Whakapuaka River"
"582","NCC-00028","Wakapuaka at Duckpond Rd","Wakapuaka at Duckpond Rd","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","523","Parent","10008716","523",NA,"1","Whakapuaka River"
"583","NCC-00013","Maitai at Riverside","Maitai at Riverside","TRUE","Lowland","Urban","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"584","NCC-00039","Dencker at Kokorua Rd","Dencker at Kokorua Rd","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","464","Parent","10007268","464",NA,"1","Whangamoa River"
"585","NCC-00018","Groom at Maitai Confluence","Groom at Maitai Confluence","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"586","NCC-00005","Poorman at Barnicoat Walkway","Poorman at Barnicoat Walkway","TRUE","Upland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","1630","Parent","10011985","1630",NA,"1","Poorman Valley Stream"
"587","NCC-00004","Poorman at Seaview Rd","Poorman at Seaview Rd","TRUE","Lowland","Urban","Quarterly","Quarterly","Nelson","NCC","South","1630","Parent","10011985","1630",NA,"1","Poorman Valley Stream"
"588","NCC-00032","Teal at 1.9km","Teal at 1.9km","TRUE","Lowland","Native","Quarterly","Quarterly","Nelson","NCC","South","523","Parent","10008716","523",NA,"1","Whakapuaka River"
"589","NCC-00015","Maitai at Groom Rd","Maitai at Groom Rd","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"590","NCC-00017","Sharland at Maitai Confluence","Sharland at Maitai Confluence","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","452","Parent","10010859","452",NA,"1","Maitai River"
"591","NCC-00002","Orphanage at Saxton Rd East","Orphanage at Saxton Rd East","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","1388","Parent","10012654","1388",NA,"1","Orphanage Stream"
"592","NCC-00029","Lud at SH6","Lud at SH6","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","523","Parent","10008716","523",NA,"1","Whakapuaka River"
"593","NCC-00036","Whangamoa at Hippolite Rd","Whangamoa at Hippolite Rd","TRUE","Lowland","Exotic","Quarterly","Quarterly","Nelson","NCC","South","464","Parent","10007268","464",NA,"1","Whangamoa River"
"594","NCC-00006","Jenkins at Pascoe St","Jenkins at Pascoe St","TRUE","Lowland","Urban","Monthly","Quarterly","Nelson","NCC","South","2974","Parent","10011583","2974",NA,"1","Jenkins Creek"
"595","NCC-00009","York at Waimea Rd","York at Waimea Rd","TRUE","Lowland","Rural","Quarterly","Quarterly","Nelson","NCC","South","1573","Parent","10010858","1573",NA,"1","York Stream"
"596","NRC-00028","Waiharakeke at Stringers Road","100007","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","200","Parent","1009440","200",NA,"1","Waiharakeke Stream"
"597","NRC-00019","Hatea at Mair Park","100194","TRUE","Lowland","Urban","Monthly","Monthly","Northland","NRC","North","621","Parent","1018533","621",NA,"1","Hatea River"
